198.806,146.234
50.0722,157.222
49.884,135.685
246.944,124.994
259.745,139.546
178.016,66.5771
223.129,190.492
258.306,112.289
137.562,118.163
138.518,50.6348
180.506,133.804
234.675,125.993
290.239,143.599
137.82,117.967
182.969,133.845
278.139,151.785
191.546,150.471
284.271,139.231
144.281,149.519
274.118,98.6881
271.392,114.72
231.956,118.032
130.661,82.5617
14.9976,139.699
180.621,136.536
113.259,208.27
112.212,208.854
137.858,47.2057
136.653,114.7
237.227,208.585
15.1583,125.379
262.189,117.972
15.3499,117.273
222.925,73.6704
282.303,160.176
264.522,113.766
260.445,121.607
155.031,144.893
125.57,115.919
174.331,66.3196
179.651,135.863
125.665,108.315
198.217,138.344
247.405,121.278
271.671,52.8288
233.119,76.3663
192.534,152.834
279.185,143.179
173.044,131.776
238.339,121.421
295.85,103.55
233.791,141.14
271.335,99.117
255.703,17.6146
211.717,147.616
200.66,136.854
176.316,118.11
266.774,83.9535
282.522,160.443
179.098,132.619
144.318,186.926
289.886,126.171
137.727,47.1828
58.7967,146.924
230.649,103.742
180.913,126.382
141.408,46.7157
89.6453,103.556
26.1951,110.592
173.218,75.412
247.765,148.283
80.1105,144.583
154.819,159.42
292.438,151.787
72.5297,47.6625
242.174,50.1459
48.7569,123.688
273.813,54.87
249.765,90.3528
249.444,125.908
63.8776,143.132
173.29,129.361
250.853,78.4924
19.2704,157.124
242.444,49.9536
53.6385,100.507
93.6127,106.747
248.076,52.1251
303.488,116.901
40.2931,145.168
287.63,54.6393
42.1942,158.106
264.811,83.5905
304.759,116.002
173.046,144.291
237.886,124.756
21.7543,43.311
287.126,50.9206
15.7246,41.0981
269.994,85.6847
291.157,123.242
94.4012,110.687
272.699,141.092
228.569,103.035
181.262,94.1536
298.09,79.6158
232.99,207.889
25.534,181.89
87.9935,118.203
158.231,170.738
125.289,103.654
289.672,30.1974
296.728,109.059
35.8347,117.742
202.608,134.628
81.0049,99.4135
287.897,75.3737
65.8732,99.8111
205.686,116.163
94.2875,101.375
64.2972,145.322
178.386,183.859
76.599,100.16
207.073,192.334
236.055,65.1301
221.045,78.1053
22.6454,63.8326
12.3708,54.7555
63.7107,114.994
81.5551,50.9001
135.677,192.426
159.45,166.716
12.2006,53.3801
233.468,123.863
258.942,90.13
202.734,118.201
136.398,145.028
158.395,163.457
251.636,77.1576
192.358,118.285
251.419,17.6511
82.4612,163.97
47.1484,99.2197
181.402,181.662
24.267,65.9617
263.827,27.2171
154.407,164.69
217.429,51.5749
156.182,147.62
214.274,176.844
47.9338,126.027
100.149,181.266
161.921,65.775
148.395,81.3988
67.1741,104.502
35.1393,162.084
150.279,83.272
281.402,78.7504
199.753,120.111
257.267,168.611
212.762,174.226
260.898,78.0993
54.7228,67.6232
211.891,172.791
205.459,61.4141
19.3146,99.8373
194.529,115.566
150.746,183.425
148.412,86.6121
198.82,151.204
137.266,138.495
172.385,149.21
126.311,14.1395
14.7365,54.1506
231.562,89.2789
260.904,165.4
299.158,159.493
145.548,124.284
260.761,52.066
127.483,141.041
96.2268,112.92
105.982,108.418
108.135,109.335
219.225,77.5202
282.416,85.2407
132.359,101.643
148.541,88.9272
265.345,75.941
251.638,159.994
201.485,92.7319
124.96,98.4961
80.2193,64.657
234.95,122.448
142.777,126.214
142.989,131.993
16.4953,30.7337
208.39,102.063
151.611,123.067
36.3393,187.8
49.5056,99.2989
93.8692,91.4794
64.2197,105.078
198.987,125.75
273.939,175.9
132.301,145.154
102.939,170.157
121.756,90.436
279.209,86.8328
290.51,175.605
72.2376,160.104
238.171,22.81
152.242,123.227
53.4796,95.4323
133.506,145.648
207.51,103.955
168.739,175.071
41.8184,182.668
142.683,61.443
72.9602,100.195
171.094,181.305
205.823,131.028
52.6967,84.981
304.978,88.8312
205.007,156.06
68.7208,99.7365
61.1515,90.89
152.432,105.252
173.851,138.618
55.6963,100.569
193.495,211.433
176.404,73.9858
164.575,13.0239
215.155,113.804
236.071,51.9931
57.8138,95.6744
263.427,175.081
215.597,120.594
192.899,209.447
270.15,40.0059
161.033,166.482
20.7074,55.8171
28.4075,140.564
124.616,141.501
